feature,family,short_feature,value
original_glcm_Autocorrelation,glcm,Autocorrelation,58.34899050685703
original_glcm_ClusterProminence,glcm,ClusterProminence,417.6828272486485
original_glcm_ClusterShade,glcm,ClusterShade,-3.9055161384290997
original_glcm_ClusterTendency,glcm,ClusterTendency,12.53123304973572
original_glcm_Contrast,glcm,Contrast,0.5333407604638402
original_glcm_Correlation,glcm,Correlation,0.9175101435804608
original_glcm_DifferenceAverage,glcm,DifferenceAverage,0.3851064003123994
original_glcm_DifferenceEntropy,glcm,DifferenceEntropy,1.1188579439766826
original_glcm_DifferenceVariance,glcm,DifferenceVariance,0.37432241254105947
original_glcm_Id,glcm,Id,0.8286183372482244
original_glcm_Idm,glcm,Idm,0.8219534881914206
original_glcm_Idmn,glcm,Idmn,0.996390451671594
original_glcm_Idn,glcm,Idn,0.9711568752986872
original_glcm_Imc1,glcm,Imc1,-0.5224961640479119
original_glcm_Imc2,glcm,Imc2,0.9719993986477514
original_glcm_InverseVariance,glcm,InverseVariance,0.2865658896533993
original_glcm_JointAverage,glcm,JointAverage,7.439654947923231
original_glcm_JointEnergy,glcm,JointEnergy,0.07978214998803541
original_glcm_JointEntropy,glcm,JointEntropy,4.2684622158205645
original_glcm_MCC,glcm,MCC,0.9280563571985958
original_glcm_MaximumProbability,glcm,MaximumProbability,0.14868930005616712
original_glcm_SumAverage,glcm,SumAverage,14.879309895846461
original_glcm_SumEntropy,glcm,SumEntropy,3.704349042575689
original_glcm_SumSquares,glcm,SumSquares,3.2661434525498905
original_gldm_DependenceEntropy,gldm,DependenceEntropy,7.242236367294646
original_gldm_DependenceNonUniformity,gldm,DependenceNonUniformity,3162.1642091373906
original_gldm_DependenceNonUniformityNormalized,gldm,DependenceNonUniformityNormalized,0.05215510818303465
original_gldm_DependenceVariance,gldm,DependenceVariance,37.013875288088514
original_gldm_GrayLevelNonUniformity,gldm,GrayLevelNonUniformity,9009.780669635495
original_gldm_GrayLevelVariance,gldm,GrayLevelVariance,3.497891374445936
original_gldm_HighGrayLevelEmphasis,gldm,HighGrayLevelEmphasis,57.862427841002805
original_gldm_LargeDependenceEmphasis,gldm,LargeDependenceEmphasis,348.7008741547089
original_gldm_LargeDependenceHighGrayLevelEmphasis,gldm,LargeDependenceHighGrayLevelEmphasis,21175.96999835065
original_gldm_LargeDependenceLowGrayLevelEmphasis,gldm,LargeDependenceLowGrayLevelEmphasis,7.231108641741844
original_gldm_LowGrayLevelEmphasis,gldm,LowGrayLevelEmphasis,0.02458376533013859
original_gldm_SmallDependenceEmphasis,gldm,SmallDependenceEmphasis,0.009682358320868358
original_gldm_SmallDependenceHighGrayLevelEmphasis,gldm,SmallDependenceHighGrayLevelEmphasis,0.4394191447560759
original_gldm_SmallDependenceLowGrayLevelEmphasis,gldm,SmallDependenceLowGrayLevelEmphasis,0.0005115895772636384
original_glrlm_GrayLevelNonUniformity,glrlm,GrayLevelNonUniformity,2936.530966317157
original_glrlm_GrayLevelNonUniformityNormalized,glrlm,GrayLevelNonUniformityNormalized,0.13539886620560476
original_glrlm_GrayLevelVariance,glrlm,GrayLevelVariance,4.141418585856181
original_glrlm_HighGrayLevelRunEmphasis,glrlm,HighGrayLevelRunEmphasis,54.42382483023277
original_glrlm_LongRunEmphasis,glrlm,LongRunEmphasis,15.757901073887748
original_glrlm_LongRunHighGrayLevelEmphasis,glrlm,LongRunHighGrayLevelEmphasis,930.7238682043437
original_glrlm_LongRunLowGrayLevelEmphasis,glrlm,LongRunLowGrayLevelEmphasis,0.35510565761203783
original_glrlm_LowGrayLevelRunEmphasis,glrlm,LowGrayLevelRunEmphasis,0.029577950928391623
original_glrlm_RunEntropy,glrlm,RunEntropy,5.55344524379396
original_glrlm_RunLengthNonUniformity,glrlm,RunLengthNonUniformity,5421.670040374613
original_glrlm_RunLengthNonUniformityNormalized,glrlm,RunLengthNonUniformityNormalized,0.23650187540447962
original_glrlm_RunPercentage,glrlm,RunPercentage,0.35943617655641413
original_glrlm_RunVariance,glrlm,RunVariance,6.485032213449708
original_glrlm_ShortRunEmphasis,glrlm,ShortRunEmphasis,0.46122835646504967
original_glrlm_ShortRunHighGrayLevelEmphasis,glrlm,ShortRunHighGrayLevelEmphasis,22.413877395405645
