feature,family,short_feature,value
original_glcm_Autocorrelation,glcm,Autocorrelation,34.710183051513674
original_glcm_ClusterProminence,glcm,ClusterProminence,324.8185291138589
original_glcm_ClusterShade,glcm,ClusterShade,0.45968456891174636
original_glcm_ClusterTendency,glcm,ClusterTendency,11.250774406864807
original_glcm_Contrast,glcm,Contrast,1.2364562177205045
original_glcm_Correlation,glcm,Correlation,0.8020226005976422
original_glcm_DifferenceAverage,glcm,DifferenceAverage,0.720345344450767
original_glcm_DifferenceEntropy,glcm,DifferenceEntropy,1.2933829219554032
original_glcm_DifferenceVariance,glcm,DifferenceVariance,0.5363456348212488
original_glcm_Id,glcm,Id,0.7222178173252459
original_glcm_Idm,glcm,Idm,0.6914384151015903
original_glcm_Idmn,glcm,Idmn,0.988097840790135
original_glcm_Idn,glcm,Idn,0.9383732493440111
original_glcm_Imc1,glcm,Imc1,-0.41236504304891214
original_glcm_Imc2,glcm,Imc2,0.911664312658374
original_glcm_InverseVariance,glcm,InverseVariance,0.3030126739898705
original_glcm_JointAverage,glcm,JointAverage,5.675084166538405
original_glcm_JointEnergy,glcm,JointEnergy,0.06330390088350157
original_glcm_JointEntropy,glcm,JointEntropy,4.527354222791706
original_glcm_MCC,glcm,MCC,0.8052469522468904
original_glcm_MaximumProbability,glcm,MaximumProbability,0.12108782517346893
original_glcm_SumAverage,glcm,SumAverage,11.350168333076809
original_glcm_SumEntropy,glcm,SumEntropy,3.594882970324291
original_glcm_SumSquares,glcm,SumSquares,3.1218076561463275
original_gldm_DependenceEntropy,gldm,DependenceEntropy,6.801460758056764
original_gldm_DependenceNonUniformity,gldm,DependenceNonUniformity,2075.8487547418767
original_gldm_DependenceNonUniformityNormalized,gldm,DependenceNonUniformityNormalized,0.0855949511274071
original_gldm_DependenceVariance,gldm,DependenceVariance,32.83296856833584
original_gldm_GrayLevelNonUniformity,gldm,GrayLevelNonUniformity,3743.083621969322
original_gldm_GrayLevelVariance,gldm,GrayLevelVariance,3.1938512244120774
original_gldm_HighGrayLevelEmphasis,gldm,HighGrayLevelEmphasis,35.28814118423223
original_gldm_LargeDependenceEmphasis,gldm,LargeDependenceEmphasis,293.47996041563584
original_gldm_LargeDependenceHighGrayLevelEmphasis,gldm,LargeDependenceHighGrayLevelEmphasis,10426.630710869207
original_gldm_LargeDependenceLowGrayLevelEmphasis,gldm,LargeDependenceLowGrayLevelEmphasis,13.729170198478565
original_gldm_LowGrayLevelEmphasis,gldm,LowGrayLevelEmphasis,0.050969543965838325
original_gldm_SmallDependenceEmphasis,gldm,SmallDependenceEmphasis,0.008249155735520989
original_gldm_SmallDependenceHighGrayLevelEmphasis,gldm,SmallDependenceHighGrayLevelEmphasis,0.29399018041038444
original_gldm_SmallDependenceLowGrayLevelEmphasis,gldm,SmallDependenceLowGrayLevelEmphasis,0.0005076422378324036
original_glrlm_GrayLevelNonUniformity,glrlm,GrayLevelNonUniformity,1518.4409053027803
original_glrlm_GrayLevelNonUniformityNormalized,glrlm,GrayLevelNonUniformityNormalized,0.14965409444721495
original_glrlm_GrayLevelVariance,glrlm,GrayLevelVariance,3.378319092938215
original_glrlm_HighGrayLevelRunEmphasis,glrlm,HighGrayLevelRunEmphasis,35.11513644124269
original_glrlm_LongRunEmphasis,glrlm,LongRunEmphasis,10.947086247310569
original_glrlm_LongRunHighGrayLevelEmphasis,glrlm,LongRunHighGrayLevelEmphasis,390.92894615528337
original_glrlm_LongRunLowGrayLevelEmphasis,glrlm,LongRunLowGrayLevelEmphasis,0.5070571409042249
original_glrlm_LowGrayLevelRunEmphasis,glrlm,LowGrayLevelRunEmphasis,0.05507882346079773
original_glrlm_RunEntropy,glrlm,RunEntropy,4.995963299799543
original_glrlm_RunLengthNonUniformity,glrlm,RunLengthNonUniformity,2959.1766689855167
original_glrlm_RunLengthNonUniformityNormalized,glrlm,RunLengthNonUniformityNormalized,0.2806350438735406
original_glrlm_RunPercentage,glrlm,RunPercentage,0.417516715512757
original_glrlm_RunVariance,glrlm,RunVariance,3.6354399454684403
original_glrlm_ShortRunEmphasis,glrlm,ShortRunEmphasis,0.43507375585080066
original_glrlm_ShortRunHighGrayLevelEmphasis,glrlm,ShortRunHighGrayLevelEmphasis,15.28764108457636
original_glrlm_ShortRunLowGrayLevelEmphasis,glrlm,ShortRunLowGrayLevelEmphasis,0.026064615353686846
original_glszm_GrayLevelNonUniformity,glszm,GrayLevelNonUniformity,16.81679389312977
original_glszm_GrayLevelNonUniformityNormalized,glszm,GrayLevelNonUniformityNormalized,0.12837247246663946
original_glszm_GrayLevelVariance,glszm,GrayLevelVariance,5.749198764640755
original_glszm_HighGrayLevelZoneEmphasis,glszm,HighGrayLevelZoneEmphasis,37.229007633587784
original_glszm_LargeAreaEmphasis,glszm,LargeAreaEmphasis,252009.2213740458
original_glszm_LargeAreaHighGrayLevelEmphasis,glszm,LargeAreaHighGrayLevelEmphasis,8292911.083969465
original_glszm_LargeAreaLowGrayLevelEmphasis,glszm,LargeAreaLowGrayLevelEmphasis,9600.929069280244
original_glszm_LowGrayLevelZoneEmphasis,glszm,LowGrayLevelZoneEmphasis,0.09718478754238476
original_glszm_SizeZoneNonUniformity,glszm,SizeZoneNonUniformity,21.748091603053435
original_glszm_SizeZoneNonUniformityNormalized,glszm,SizeZoneNonUniformityNormalized,0.1660159664355224
original_glszm_SmallAreaEmphasis,glszm,SmallAreaEmphasis,0.10302550257092456
original_glszm_SmallAreaHighGrayLevelEmphasis,glszm,SmallAreaHighGrayLevelEmphasis,3.9669339350463244
